,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
3239,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281220,,SAMEA104564460,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3240,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281221,,SAMEA104564461,16/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3241,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281222,,SAMEA104564462,07/09/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3242,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281223,,SAMEA104564463,29/11/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3243,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281224,,SAMEA104564464,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3244,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281225,,SAMEA104564465,12/08/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3245,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281226,,SAMEA104564466,04/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3246,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281227,,SAMEA104564467,16/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3247,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281228,,SAMEA104564468,27/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3248,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281229,,SAMEA104564469,23/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3249,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281230,,SAMEA104564470,30/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3250,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281231,,SAMEA104564471,24/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3251,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281232,,SAMEA104564472,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3252,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281233,,SAMEA104564473,15/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3253,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281234,,SAMEA104564474,07/09/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3254,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281235,,SAMEA104564475,29/11/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3255,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281236,,SAMEA104564476,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3256,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281237,,SAMEA104564477,30/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3257,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281238,,SAMEA104564478,23/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3258,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281239,,SAMEA104564479,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3259,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281240,,SAMEA104564480,15/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3260,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281241,,SAMEA104564481,20/09/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3261,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281242,,SAMEA104564482,29/11/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3262,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281243,,SAMEA104564483,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3263,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281244,,SAMEA104564484,30/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3264,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281245,,SAMEA104564485,23/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3265,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281246,,SAMEA104564486,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3266,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281247,,SAMEA104564487,15/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3267,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281248,,SAMEA104564488,07/09/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3268,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281249,,SAMEA104564489,29/11/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3269,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281250,,SAMEA104564490,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3270,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281251,,SAMEA104564491,30/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3271,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281252,,SAMEA104564492,23/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3272,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2281253,,SAMEA104564493,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
