,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
140,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",532.0,SRR2039379,SRS944961,BASELINE_MALE_6,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
141,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",581.0,SRR2039385,SRS944991,BASELINE_MALE_56,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
142,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",576.0,SRR2039388,SRS944979,BASELINE_MALE_59,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
143,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",542.0,SRR2039390,SRS944977,BASELINE_MALE_7,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
144,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039391,SRS944976,BASELINE_MALE_61,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
145,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",572.0,SRR2039392,SRS944975,BASELINE_MALE_62,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
146,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",553.0,SRR2039395,SRS944986,BASELINE_MALE_65,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
147,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",574.0,SRR2039396,SRS944985,BASELINE_MALE_66,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
148,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",560.0,SRR2039397,SRS944984,BASELINE_MALE_67,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
149,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",562.0,SRR2039402,SRS945008,BASELINE_MALE_71,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
150,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039403,SRS945007,BASELINE_MALE_72,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
151,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039407,SRS944995,BASELINE_MALE_75,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
152,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",544.0,SRR2039410,SRS944992,BASELINE_MALE_78,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
153,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039411,SRS945004,BASELINE_MALE_79,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
154,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039412,SRS944996,BASELINE_MALE_80,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
155,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039413,SRS945003,BASELINE_MALE_9,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
156,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",545.0,SRR2039414,SRS945002,BASELINE_MALE_81,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
157,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039421,SRS945015,BASELINE_MALE_88,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
158,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039422,SRS945014,BASELINE_MALE_89,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
159,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",565.0,SRR2039426,SRS945010,BASELINE_MALE_92,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
160,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039427,SRS945009,BASELINE_MALE_93,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
161,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",567.0,SRR2039428,SRS945022,BASELINE_MALE_94,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
162,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",564.0,SRR2039429,SRS945021,BASELINE_MALE_95,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
163,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039430,SRS945020,BASELINE_MALE_96,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
164,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039431,SRS945019,BASELINE_MALE_97,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
