,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
114,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666883.3,MGS380982,MGM4666883.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
115,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666884.3,MGS381000,MGM4666884.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
116,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666885.3,MGS380976,MGM4666885.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
117,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666886.3,MGS382383,MGM4666886.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
118,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666887.3,MGS381027,MGM4666887.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
119,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666888.3,MGS382536,MGM4666888.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
120,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666889.3,MGS381051,MGM4666889.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
121,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666890.3,MGS379048,MGM4666890.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
122,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666891.3,MGS380979,MGM4666891.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
123,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666892.3,MGS381144,MGM4666892.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
124,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666893.3,MGS380994,MGM4666893.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
125,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666894.3,MGS381120,MGM4666894.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
126,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666895.3,MGS381039,MGM4666895.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
127,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666896.3,MGS381081,MGM4666896.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
128,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666897.3,MGS381141,MGM4666897.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
129,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666898.3,MGS381021,MGM4666898.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
130,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666899.3,MGS382452,MGM4666899.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
131,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666900.3,MGS382473,MGM4666900.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
132,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666901.3,MGS382440,MGM4666901.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
133,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666902.3,MGS382548,MGM4666902.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
134,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666903.3,MGS379060,MGM4666903.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
135,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666904.3,MGS382494,MGM4666904.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
136,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666905.3,MGS379054,MGM4666905.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
137,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666906.3,MGS381090,MGM4666906.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
