,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
101,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658595,SRS3638665,A91_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
102,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658580,SRS3638680,V12_01_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
103,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658581,SRS3638679,A32_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
104,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658583,SRS3638676,A39_04_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
105,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658586,SRS3638673,A53_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
106,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658587,SRS3638672,A70_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
107,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658588,SRS3638671,A07_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
108,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658589,SRS3638674,A25_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
109,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658590,SRS3638668,A62_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
110,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658591,SRS3638670,A54_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
111,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658594,SRS3638667,A48_05_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
